code;name
KE_PASS;Kenya Passport ID
KR_CORP;South Korea Corporate ID
VAT_REG;VAT Registration Number
MX_VAT;Mexico VAT Liability
MY_GST;Malaysia GST Number
NL_VAT;Netherlands VAT Registration
NO_VAT;Norway VAT
PH_TAX;Philippines Taxpayer ID
PL_NIP;Poland NIP Number
PT_VAT;Portugal VAT Registration
RU_INN;Russia INN
SE_VAT;Sweden VAT Registration
SI_ORG;Slovenia Organization Registration
SK_ICO;Slovakia ICO Number
TH_ID;Thailand Personal ID
UG_ID;Uganda National ID
UG_TAX;Uganda Income Tax Registration No
UG_PASS;Uganda Passport Number
US_SSN;USA Social Security Number
VE_RIF;Venezuela RIF Number
